ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0098982	GABA-ergic synapse	15/1300	50/15772	0.3	3.63969230769231	5.60301039432704	7.2166682643338e-06	0.00363720080522424	0.00335005337323285	ENSPPYG00000002746/ENSPPYG00000003797/ENSPPYG00000005273/ENSPPYG00000005434/ENSPPYG00000005771/ENSPPYG00000010700/ENSPPYG00000011145/ENSPPYG00000013138/ENSPPYG00000014269/ENSPPYG00000014705/ENSPPYG00000016011/ENSPPYG00000016014/ENSPPYG00000016833/ENSPPYG00000017943/ENSPPYG00000018734	15
GO:0097060	synaptic membrane	30/1300	161/15772	0.186335403726708	2.2606784519828	4.81880021461992	1.85182807991879e-05	0.00466660676139534	0.00429819043812729	ENSPPYG00000001127/ENSPPYG00000003797/ENSPPYG00000004417/ENSPPYG00000004780/ENSPPYG00000004794/ENSPPYG00000004820/ENSPPYG00000005273/ENSPPYG00000005434/ENSPPYG00000005917/ENSPPYG00000009166/ENSPPYG00000009237/ENSPPYG00000012131/ENSPPYG00000013102/ENSPPYG00000013138/ENSPPYG00000013217/ENSPPYG00000013561/ENSPPYG00000014269/ENSPPYG00000014454/ENSPPYG00000014705/ENSPPYG00000014934/ENSPPYG00000015446/ENSPPYG00000015903/ENSPPYG00000015969/ENSPPYG00000016011/ENSPPYG00000016755/ENSPPYG00000016787/ENSPPYG00000016833/ENSPPYG00000016870/ENSPPYG00000017851/ENSPPYG00000017943	30
GO:0045211	postsynaptic membrane	23/1300	113/15772	0.20353982300885	2.46940776038121	4.69825466807326	4.08514943078307e-05	0.00686305104371556	0.00632123122447486	ENSPPYG00000001127/ENSPPYG00000004417/ENSPPYG00000004780/ENSPPYG00000005273/ENSPPYG00000005434/ENSPPYG00000005917/ENSPPYG00000009166/ENSPPYG00000009237/ENSPPYG00000013102/ENSPPYG00000013138/ENSPPYG00000013217/ENSPPYG00000013561/ENSPPYG00000014269/ENSPPYG00000014705/ENSPPYG00000014934/ENSPPYG00000015446/ENSPPYG00000015903/ENSPPYG00000015969/ENSPPYG00000016011/ENSPPYG00000016755/ENSPPYG00000016870/ENSPPYG00000017851/ENSPPYG00000017943	23
GO:0030672	synaptic vesicle membrane	11/1300	37/15772	0.297297297297297	3.60690228690229	4.75805279421356	0.000131268067699786	0.0118164209042745	0.0108835455697266	ENSPPYG00000029826/ENSPPYG00000029407/ENSPPYG00000004794/ENSPPYG00000004820/ENSPPYG00000012131/ENSPPYG00000014705/ENSPPYG00000015581/ENSPPYG00000016251/ENSPPYG00000016966/ENSPPYG00000017783/ENSPPYG00000018803	11
GO:0099501	exocytic vesicle membrane	11/1300	37/15772	0.297297297297297	3.60690228690229	4.75805279421356	0.000131268067699786	0.0118164209042745	0.0108835455697266	ENSPPYG00000029826/ENSPPYG00000029407/ENSPPYG00000004794/ENSPPYG00000004820/ENSPPYG00000012131/ENSPPYG00000014705/ENSPPYG00000015581/ENSPPYG00000016251/ENSPPYG00000016966/ENSPPYG00000017783/ENSPPYG00000018803	11
GO:0098794	postsynapse	42/1300	284/15772	0.147887323943662	1.79421451787649	4.04796115837523	0.00014810867355496	0.0118164209042745	0.0108835455697266	ENSPPYG00000000337/ENSPPYG00000001127/ENSPPYG00000001266/ENSPPYG00000004057/ENSPPYG00000004417/ENSPPYG00000004780/ENSPPYG00000004803/ENSPPYG00000005273/ENSPPYG00000005434/ENSPPYG00000005917/ENSPPYG00000009082/ENSPPYG00000009118/ENSPPYG00000009166/ENSPPYG00000009237/ENSPPYG00000010700/ENSPPYG00000010701/ENSPPYG00000013000/ENSPPYG00000013085/ENSPPYG00000013102/ENSPPYG00000013138/ENSPPYG00000013217/ENSPPYG00000013524/ENSPPYG00000013561/ENSPPYG00000014269/ENSPPYG00000014454/ENSPPYG00000014705/ENSPPYG00000014934/ENSPPYG00000015446/ENSPPYG00000015903/ENSPPYG00000015969/ENSPPYG00000016011/ENSPPYG00000016251/ENSPPYG00000016755/ENSPPYG00000016870/ENSPPYG00000016918/ENSPPYG00000017075/ENSPPYG00000017851/ENSPPYG00000017897/ENSPPYG00000017943/ENSPPYG00000018384/ENSPPYG00000018699/ENSPPYG00000019288	42
GO:0042734	presynaptic membrane	14/1300	57/15772	0.245614035087719	2.97986504723347	4.48799990320624	0.000164116957003813	0.0118164209042745	0.0108835455697266	ENSPPYG00000003797/ENSPPYG00000004417/ENSPPYG00000004780/ENSPPYG00000004794/ENSPPYG00000004820/ENSPPYG00000012131/ENSPPYG00000013138/ENSPPYG00000013217/ENSPPYG00000015446/ENSPPYG00000015903/ENSPPYG00000016787/ENSPPYG00000016833/ENSPPYG00000016870/ENSPPYG00000017851	14
GO:0097447	dendritic tree	32/1300	199/15772	0.160804020100503	1.95092385001933	4.04597459553236	0.000191933906745447	0.0120918361249632	0.0111372174835187	ENSPPYG00000000337/ENSPPYG00000001266/ENSPPYG00000029445/ENSPPYG00000004780/ENSPPYG00000004803/ENSPPYG00000005408/ENSPPYG00000005493/ENSPPYG00000005867/ENSPPYG00000005917/ENSPPYG00000009121/ENSPPYG00000010701/ENSPPYG00000012883/ENSPPYG00000013000/ENSPPYG00000013085/ENSPPYG00000013217/ENSPPYG00000013691/ENSPPYG00000013709/ENSPPYG00000014224/ENSPPYG00000014705/ENSPPYG00000014934/ENSPPYG00000014939/ENSPPYG00000015446/ENSPPYG00000016251/ENSPPYG00000016800/ENSPPYG00000017075/ENSPPYG00000017851/ENSPPYG00000017885/ENSPPYG00000017897/ENSPPYG00000017943/ENSPPYG00000018477/ENSPPYG00000018734/ENSPPYG00000019592	32
GO:0098793	presynapse	31/1300	195/15772	0.158974358974359	1.9287258382643	3.91110917575844	0.00029520369169476	0.0165314067349066	0.0152262956768876	ENSPPYG00000001266/ENSPPYG00000002746/ENSPPYG00000029826/ENSPPYG00000029407/ENSPPYG00000003797/ENSPPYG00000029445/ENSPPYG00000004417/ENSPPYG00000004780/ENSPPYG00000004794/ENSPPYG00000004820/ENSPPYG00000006494/ENSPPYG00000012131/ENSPPYG00000012883/ENSPPYG00000013138/ENSPPYG00000013217/ENSPPYG00000013535/ENSPPYG00000014224/ENSPPYG00000014705/ENSPPYG00000015446/ENSPPYG00000015581/ENSPPYG00000015903/ENSPPYG00000016251/ENSPPYG00000016787/ENSPPYG00000016800/ENSPPYG00000016833/ENSPPYG00000016870/ENSPPYG00000016966/ENSPPYG00000017783/ENSPPYG00000017851/ENSPPYG00000018477/ENSPPYG00000018803	31
GO:0030425	dendrite	31/1300	197/15772	0.157360406091371	1.909144865287	3.8484796173592	0.000354435160080348	0.0178635320680496	0.016453253220572	ENSPPYG00000000337/ENSPPYG00000001266/ENSPPYG00000029445/ENSPPYG00000004780/ENSPPYG00000004803/ENSPPYG00000005408/ENSPPYG00000005493/ENSPPYG00000005867/ENSPPYG00000005917/ENSPPYG00000010701/ENSPPYG00000012883/ENSPPYG00000013000/ENSPPYG00000013085/ENSPPYG00000013217/ENSPPYG00000013691/ENSPPYG00000013709/ENSPPYG00000014224/ENSPPYG00000014705/ENSPPYG00000014934/ENSPPYG00000014939/ENSPPYG00000015446/ENSPPYG00000016251/ENSPPYG00000016800/ENSPPYG00000017075/ENSPPYG00000017851/ENSPPYG00000017885/ENSPPYG00000017897/ENSPPYG00000017943/ENSPPYG00000018477/ENSPPYG00000018734/ENSPPYG00000019592	31
